location code,2Digit,Sym,Branch Name General,Sierra Label - Branch Name,Location Type,Public
agy0v,AG,AG,Aguilar Branch,Aguilar YA Non-Print Media,Mixed Use,false
agyr,AG,AG,Aguilar Branch,Aguilar Young Adult Reference,Mixed Use,false
agzzz,AG,AG,Aguilar Branch,Aguilar (error code),Mixed Use,false
al,AL,AL,Allerton Branch,Allerton,Mixed Use,false
ala,AL,AL,Allerton Branch,Allerton Adult,Mixed Use,true
ala01,AL,AL,Allerton Branch,Allerton Reference,Mixed Use,false
ala03,AL,AL,Allerton Branch,Allerton Closed Shelf Reference,Mixed Use,false
ala0f,AL,AL,Allerton Branch,Allerton Fiction,Mixed Use,false
ala0l,AL,AL,Allerton Branch,Allerton World Languages,Mixed Use,false
ala0n,AL,AL,Allerton Branch,Allerton Non-Fiction,Mixed Use,false
ala0v,AL,AL,Allerton Branch,Allerton Non-Print Media,Mixed Use,false
alar,AL,AL,Allerton Branch,Allerton Adult Reference,Mixed Use,false
alj,AL,AL,Allerton Branch,Allerton Children,Mixed Use,true
alj01,AL,AL,Allerton Branch,Allerton Children's Reference,Mixed Use,false
alj0a,AL,AL,Allerton Branch,Allerton Children's Easy Book,Mixed Use,false
alj0f,AL,AL,Allerton Branch,Allerton Children's Fiction,Mixed Use,false
alj0h,AL,AL,Allerton Branch,Allerton Children's Holiday Book,Mixed Use,false
alj0i,AL,AL,Allerton Branch,Allerton Children's Picture Book,Mixed Use,false
alj0l,AL,AL,Allerton Branch,Allerton Children's World Languages,Mixed Use,false
alj0n,AL,AL,Allerton Branch,Allerton Children's Non-Fiction,Mixed Use,false
alj0t,AL,AL,Allerton Branch,Allerton Children's Fairy Tale,Mixed Use,false
alj0v,AL,AL,Allerton Branch,Allerton Children's Non-Print Media,Mixed Use,false
alj0y,AL,AL,Allerton Branch,Allerton Children's Young Reader,Mixed Use,false
aljr,AL,AL,Allerton Branch,Allerton Children's Reference,Mixed Use,false
aly,AL,AL,Allerton Branch,Allerton Young Adult,Mixed Use,true
aly01,AL,AL,Allerton Branch,Allerton YA Reference,Mixed Use,false
aly0f,AL,AL,Allerton Branch,Allerton YA Fiction,Mixed Use,false
aly0l,AL,AL,Allerton Branch,Allerton YA World Languages,Mixed Use,false
aly0n,AL,AL,Allerton Branch,Allerton YA Non-Fiction,Mixed Use,false
aly0v,AL,AL,Allerton Branch,Allerton YA Non-Print Media,Mixed Use,false
alyr,AL,AL,Allerton Branch,Allerton Young Adult Reference,Mixed Use,false
alzzz,AL,AL,Allerton Branch,Allerton (error code),Mixed Use,false
ba,BA,BAR,Baychester Branch,Baychester,Mixed Use,false
baa,BA,BAR,Baychester Branch,Baychester Adult,Mixed Use,true
baa01,BA,BAR,Baychester Branch,Baychester Reference,Mixed Use,false
baa03,BA,BAR,Baychester Branch,Baychester Closed Shelf Reference,Mixed Use,false
baa0f,BA,BAR,Baychester Branch,Baychester Fiction,Mixed Use,false
baa0l,BA,BAR,Baychester Branch,Baychester World Languages,Mixed Use,false
baa0n,BA,BAR,Baychester Branch,Baychester Non-Fiction,Mixed Use,false
baa0v,BA,BAR,Baychester Branch,Baychester Non-Print Media,Mixed Use,false
baar,BA,BAR,Baychester Branch,Baychester Adult Reference,Mixed Use,false
baj,BA,BAR,Baychester Branch,Baychester Children,Mixed Use,true
baj01,BA,BAR,Baychester Branch,Baychester Children's Reference,Mixed Use,false
baj0a,BA,BAR,Baychester Branch,Baychester Children's Easy Book,Mixed Use,false
baj0f,BA,BAR,Baychester Branch,Baychester Children's Fiction,Mixed Use,false
baj0h,BA,BAR,Baychester Branch,Baychester Children's Holiday Book,Mixed Use,false
baj0i,BA,BAR,Baychester Branch,Baychester Children's Picture Book,Mixed Use,false
baj0l,BA,BAR,Baychester Branch,Baychester Children's World Languages,Mixed Use,false
baj0n,BA,BAR,Baychester Branch,Baychester Children's Non-Fiction,Mixed Use,false
baj0t,BA,BAR,Baychester Branch,Baychester Children's Fairy Tale,Mixed Use,false
baj0v,BA,BAR,Baychester Branch,Baychester Children's Non-Print Media,Mixed Use,false
baj0y,BA,BAR,Baychester Branch,Baychester Children's Young Reader,Mixed Use,false
bajr,BA,BAR,Baychester Branch,Baychester Children's Reference,Mixed Use,false
bay,BA,BAR,Baychester Branch,Baychester Young Adult,Mixed Use,true
bay01,BA,BAR,Baychester Branch,Baychester YA Reference,Mixed Use,false
bay0f,BA,BAR,Baychester Branch,Baychester YA Fiction,Mixed Use,false
bay0l,BA,BAR,Baychester Branch,Baychester YA World Languages,Mixed Use,false
bay0n,BA,BAR,Baychester Branch,Baychester YA Non-Fiction,Mixed Use,false
bay0v,BA,BAR,Baychester Branch,Baychester YA Non-Print Media,Mixed Use,false
bayr,BA,BAR,Baychester Branch,Baychester Young Adult Reference,Mixed Use,false
bazzz,BA,BAR,Baychester Branch,Baychester (error code),Mixed Use,false
bc,BC,BLC,Bronx Library Center,Bronx Library Center,Mixed Use,false
bca,BC,BLC,Bronx Library Center,Bronx Library Center Adult,Mixed Use,true
bca01,BC,BLC,Bronx Library Center,Bronx Library Center Reference,Mixed Use,false
bca03,BC,BLC,Bronx Library Center,Bronx Library Center Closed Shelf Reference,Mixed Use,false
bca0f,BC,BLC,Bronx Library Center,Bronx Library Center Fiction,Mixed Use,false
bca0l,BC,BLC,Bronx Library Center,Bronx Library Center World Languages,Mixed Use,false
bca0n,BC,BLC,Bronx Library Center,Bronx Library Center Non-Fiction,Mixed Use,false
bca0v,BC,BLC,Bronx Library Center,Bronx Library Center Non-Print Media,Mixed Use,false
bca0w,BC,BLC,Bronx Library Center,Bronx Library Center for Reading & Writing,Mixed Use,false
bcar,BC,BLC,Bronx Library Center,Bronx Library Center Adult Reference,Mixed Use,false
bcj,BC,BLC,Bronx Library Center,Bronx Library Center Children,Mixed Use,true
bcj01,BC,BLC,Bronx Library Center,Bronx Library Center Children's Reference,Mixed Use,false
bcj0a,BC,BLC,Bronx Library Center,Bronx Library Center Children's Easy Book,Mixed Use,false
bcj0f,BC,BLC,Bronx Library Center,Bronx Library Center Children's Fiction,Mixed Use,false
bcj0h,BC,BLC,Bronx Library Center,Bronx Library Center Children's Holiday Book,Mixed Use,false
bcj0i,BC,BLC,Bronx Library Center,Bronx Library Center Children's Picture Book,Mixed Use,false
bcj0l,BC,BLC,Bronx Library Center,Bronx Library Center Children's World Languages,Mixed Use,false
bcj0n,BC,BLC,Bronx Library Center,Bronx Library Center Children's Non-Fiction,Mixed Use,false
bcj0t,BC,BLC,Bronx Library Center,Bronx Library Center Children's Fairy Tale,Mixed Use,false
bcj0v,BC,BLC,Bronx Library Center,Bronx Library Center Children's Non-Print Media,Mixed Use,false
bcj0y,BC,BLC,Bronx Library Center,Bronx Library Center Children's Young Reader,Mixed Use,false
bcjr,BC,BLC,Bronx Library Center,Bronx Library Center Children's Reference,Mixed Use,false
bcy,BC,BLC,Bronx Library Center,Bronx Library Center Young Adult,Mixed Use,true
bcy01,BC,BLC,Bronx Library Center,Bronx Library Center YA Reference,Mixed Use,false
bcy0f,BC,BLC,Bronx Library Center,Bronx Library Center YA Fiction,Mixed Use,false
bcy0l,BC,BLC,Bronx Library Center,Bronx Library Center YA World Languages,Mixed Use,false
bcy0n,BC,BLC,Bronx Library Center,Bronx Library Center YA Non-Fiction,Mixed Use,false
bcy0v,BC,BLC,Bronx Library Center,Bronx Library Center YA Non-Print Media,Mixed Use,false
bcyr,BC,BLC,Bronx Library Center,Bronx Library Center Young Adult Reference,Mixed Use,false
bczzz,BC,BLC,Bronx Library Center,Bronx Library Center (error code),Mixed Use,false
be,BE,BER,Belmont Branch,Belmont,Mixed Use,false
bea,BE,BER,Belmont Branch,Belmont Adult,Mixed Use,true
bea01,BE,BER,Belmont Branch,Belmont Reference,Mixed Use,false
bea03,BE,BER,Belmont Branch,Belmont Closed Shelf Reference,Mixed Use,false
bea0f,BE,BER,Belmont Branch,Belmont Fiction,Mixed Use,false
bea0l,BE,BER,Belmont Branch,Belmont World Languages,Mixed Use,false
bea0n,BE,BER,Belmont Branch,Belmont Non-Fiction,Mixed Use,false
bea0v,BE,BER,Belmont Branch,Belmont Non-Print Media,Mixed Use,false
bear,BE,BER,Belmont Branch,Belmont Adult Reference,Mixed Use,false
bej,BE,BER,Belmont Branch,Belmont Children,Mixed Use,true
bej01,BE,BER,Belmont Branch,Belmont Children's Reference,Mixed Use,false
bej0a,BE,BER,Belmont Branch,Belmont Children's Easy Book,Mixed Use,false
bej0f,BE,BER,Belmont Branch,Belmont Children's Fiction,Mixed Use,false
bej0h,BE,BER,Belmont Branch,Belmont Children's Holiday Book,Mixed Use,false
bej0i,BE,BER,Belmont Branch,Belmont Children's Picture Book,Mixed Use,false
bej0l,BE,BER,Belmont Branch,Belmont Children's World Languages,Mixed Use,false
bej0n,BE,BER,Belmont Branch,Belmont Children's Non-Fiction,Mixed Use,false
bej0t,BE,BER,Belmont Branch,Belmont Children's Fairy Tale,Mixed Use,false
bej0v,BE,BER,Belmont Branch,Belmont Children's Non-Print Media,Mixed Use,false
bej0y,BE,BER,Belmont Branch,Belmont Children's Young Reader,Mixed Use,false
bejr,BE,BER,Belmont Branch,Belmont Children's Reference,Mixed Use,false
bey,BE,BER,Belmont Branch,Belmont Young Adult,Mixed Use,true
bey01,BE,BER,Belmont Branch,Belmont YA Reference,Mixed Use,false
bey0f,BE,BER,Belmont Branch,Belmont YA Fiction,Mixed Use,false
bey0l,BE,BER,Belmont Branch,Belmont YA World Languages,Mixed Use,false
bey0n,BE,BER,Belmont Branch,Belmont YA Non-Fiction,Mixed Use,false
bey0v,BE,BER,Belmont Branch,Belmont YA Non-Print Media,Mixed Use,false
beyr,BE,BER,Belmont Branch,Belmont Young Adult Reference,Mixed Use,false
bezzz,BE,BER,Belmont Branch,Belmont (error code),Mixed Use,false
bl,BL,BLR,Bloomingdale Branch,Bloomingdale,High Circ,false
bla,BL,BLR,Bloomingdale Branch,Bloomingdale Adult,High Circ,true
bla01,BL,BLR,Bloomingdale Branch,Bloomingdale Reference,High Circ,false
bla03,BL,BLR,Bloomingdale Branch,Bloomingdale Closed Shelf Reference,High Circ,false
bla0f,BL,BLR,Bloomingdale Branch,Bloomingdale Fiction,High Circ,false
bla0l,BL,BLR,Bloomingdale Branch,Bloomingdale World Languages,High Circ,false
bla0n,BL,BLR,Bloomingdale Branch,Bloomingdale Non-Fiction,High Circ,false
bla0v,BL,BLR,Bloomingdale Branch,Bloomingdale Non-Print Media,High Circ,false
blar,BL,BLR,Bloomingdale Branch,Bloomingdale Adult Reference,High Circ,false
blj,BL,BLR,Bloomingdale Branch,Bloomingdale Children,High Circ,true
blj01,BL,BLR,Bloomingdale Branch,Bloomingdale Children's Reference,High Circ,false
blj0a,BL,BLR,Bloomingdale Branch,Bloomingdale Children's Easy Book,High Circ,false
blj0f,BL,BLR,Bloomingdale Branch,Bloomingdale Children's Fiction,High Circ,false
blj0h,BL,BLR,Bloomingdale Branch,Bloomingdale Children's Holiday Book,High Circ,false
blj0i,BL,BLR,Bloomingdale Branch,Bloomingdale Children's Picture Book,High Circ,false
blj0l,BL,BLR,Bloomingdale Branch,Bloomingdale Children's World Languages,High Circ,false
blj0n,BL,BLR,Bloomingdale Branch,Bloomingdale Children's Non-Fiction,High Circ,false
blj0t,BL,BLR,Bloomingdale Branch,Bloomingdale Children's Fairy Tale,High Circ,false
blj0v,BL,BLR,Bloomingdale Branch,Bloomingdale Children's Non-Print Media,High Circ,false
blj0y,BL,BLR,Bloomingdale Branch,Bloomingdale Children's Young Reader,High Circ,false
bljr,BL,BLR,Bloomingdale Branch,Bloomingdale Children's Reference,High Circ,false
bly,BL,BLR,Bloomingdale Branch,Bloomingdale Young Adult,High Circ,true
bly01,BL,BLR,Bloomingdale Branch,Bloomingdale YA Reference,High Circ,false
bly0f,BL,BLR,Bloomingdale Branch,Bloomingdale YA Fiction,High Circ,false
bly0l,BL,BLR,Bloomingdale Branch,Bloomingdale YA World Languages,High Circ,false
bly0n,BL,BLR,Bloomingdale Branch,Bloomingdale YA Non-Fiction,High Circ,false
bly0v,BL,BLR,Bloomingdale Branch,Bloomingdale YA Non-Print Media,High Circ,false
blyr,BL,BLR,Bloomingdale Branch,Bloomingdale Young Adult Reference,High Circ,false
blzzz,BL,BLR,Bloomingdale Branch,Bloomingdale (error code),High Circ,false
br,BR,BR,George Bruce Branch,George Bruce,Mixed Use,false
bra,BR,BR,George Bruce Branch,George Bruce Adult,Mixed Use,true
bra01,BR,BR,George Bruce Branch,George Bruce Reference,Mixed Use,false
bra03,BR,BR,George Bruce Branch,George Bruce Closed Shelf Reference,Mixed Use,false
bra0f,BR,BR,George Bruce Branch,George Bruce Fiction,Mixed Use,false
bra0l,BR,BR,George Bruce Branch,George Bruce World Languages,Mixed Use,false
bra0n,BR,BR,George Bruce Branch,George Bruce Non-Fiction,Mixed Use,false
bra0v,BR,BR,George Bruce Branch,George Bruce Non-Print Media,Mixed Use,false
brar,BR,BR,George Bruce Branch,George Bruce Adult Reference,Mixed Use,false
brj,BR,BR,George Bruce Branch,George Bruce Children,Mixed Use,true
brj01,BR,BR,George Bruce Branch,George Bruce Children's Reference,Mixed Use,false
brj0a,BR,BR,George Bruce Branch,George Bruce Children's Easy Book,Mixed Use,false
brj0f,BR,BR,George Bruce Branch,George Bruce Children's Fiction,Mixed Use,false
brj0h,BR,BR,George Bruce Branch,George Bruce Children's Holiday Book,Mixed Use,false
brj0i,BR,BR,George Bruce Branch,George Bruce Children's Picture Book,Mixed Use,false
brj0l,BR,BR,George Bruce Branch,George Bruce Children's World Languages,Mixed Use,false
brj0n,BR,BR,George Bruce Branch,George Bruce Children's Non-Fiction,Mixed Use,false
brj0t,BR,BR,George Bruce Branch,George Bruce Children's Fairy Tale,Mixed Use,false
brj0v,BR,BR,George Bruce Branch,George Bruce Children's Non-Print Media,Mixed Use,false
brj0y,BR,BR,George Bruce Branch,George Bruce Children's Young Reader,Mixed Use,false
brjr,BR,BR,George Bruce Branch,George Bruce Children's Reference,Mixed Use,false
bry,BR,BR,George Bruce Branch,George Bruce Young Adult,Mixed Use,true
bry01,BR,BR,George Bruce Branch,George Bruce YA Reference,Mixed Use,false
bry0f,BR,BR,George Bruce Branch,George Bruce YA Fiction,Mixed Use,false
bry0l,BR,BR,George Bruce Branch,George Bruce YA World Languages,Mixed Use,false
bry0n,BR,BR,George Bruce Branch,George Bruce YA Non-Fiction,Mixed Use,false
bry0v,BR,BR,George Bruce Branch,George Bruce YA Non-Print Media,Mixed Use,false
bryr,BR,BR,George Bruce Branch,George Bruce Young Adult Reference,Mixed Use,false
brzzz,BR,BR,George Bruce Branch,George Bruce (error code),Mixed Use,false
bt,BT,BT,Battery Park City,Battery Park City,High Circ,false
bta,BT,BT,Battery Park City,Battery Park Adult,High Circ,true
bta01,BT,BT,Battery Park City,Battery Park Reference,High Circ,false
bta03,BT,BT,Battery Park City,Battery Park Closed Shelf Reference,High Circ,false
bta0f,BT,BT,Battery Park City,Battery Park Fiction,High Circ,false
bta0l,BT,BT,Battery Park City,Battery Park World Languages,High Circ,false
bta0n,BT,BT,Battery Park City,Battery Park Non-Fiction,High Circ,false
bta0v,BT,BT,Battery Park City,Battery Park Non-Print Media,High Circ,false
btar,BT,BT,Battery Park City,Battery Park Adult Reference,High Circ,false
btj,BT,BT,Battery Park City,Battery Park Children,High Circ,true
btj01,BT,BT,Battery Park City,Battery Park Children's Reference,High Circ,false
btj0a,BT,BT,Battery Park City,Battery Park Children's Easy Book,High Circ,false
btj0f,BT,BT,Battery Park City,Battery Park Children's Fiction,High Circ,false
btj0h,BT,BT,Battery Park City,Battery Park Children's Holiday Book,High Circ,false
btj0i,BT,BT,Battery Park City,Battery Park Children's Picture Book,High Circ,false
btj0l,BT,BT,Battery Park City,Battery Park Children's World Languages,High Circ,false
btj0n,BT,BT,Battery Park City,Battery Park Children's Non-Fiction,High Circ,false
btj0t,BT,BT,Battery Park City,Battery Park Children's Fairy Tale,High Circ,false
btj0v,BT,BT,Battery Park City,Battery Park Children's Non-Print Media,High Circ,false
btj0y,BT,BT,Battery Park City,Battery Park Children's Young Reader,High Circ,false
btjr,BT,BT,Battery Park City,Battery Park Children's Reference,High Circ,false
bty,BT,BT,Battery Park City,Battery Park Young Adult,High Circ,true
bty01,BT,BT,Battery Park City,Battery Park YA Reference,High Circ,false
bty0f,BT,BT,Battery Park City,Battery Park YA Fiction,High Circ,false
bty0l,BT,BT,Battery Park City,Battery Park YA World Languages,High Circ,false
bty0n,BT,BT,Battery Park City,Battery Park YA Non-Fiction,High Circ,false
bty0v,BT,BT,Battery Park City,Battery Park YA Non-Print Media,High Circ,false
btyr,BT,BT,Battery Park City,Battery Park Young Adult Reference,High Circ,false
btzzz,BT,BT,Battery Park City,Battery Park (error code),High Circ,false
ca,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral,,false
caa,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Adult,,true
caa01,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Reference,,false
caa03,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Closed Shelf Reference,,false
caa0f,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Fiction,,false
caa0l,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral World Languages,,false
caa0n,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Non-Fiction,,false
caa0v,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Non-Print Media,,false
caar,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Adult Reference,,false
caj,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children,,true
caj01,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's Reference,,false
caj0a,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's Easy Book,,false
caj0f,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's Fiction,,false
caj0h,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's Holiday Book,,false
caj0i,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's Picture Book,,false
caj0l,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's World Languages,,false
caj0n,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's Non-Fiction,,false
caj0t,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's Fairy Tale,,false
caj0v,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's Non-Print Media,,false
caj0y,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's Young Reader,,false
cajr,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Children's Reference,,false
cay,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Young Adult,,true
cay01,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral YA Reference,,false
cay0f,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral YA Fiction,,false
cay0l,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral YA World Languages,,false
cay0n,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral YA Non-Fiction,,false
cay0v,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral YA Non-Print Media,,false
cayr,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral Young Adult Reference,,false
cazzz,CA,CA,Terence Cardinal Cooke-Cathedral Branch,Terence Cardinal Cooke-Cathedral (error code),,false
cc,CR,CRL,Children's Center (SASB),SASB - Children's Center Rm 84,,false
ccdwl,CD,CD,CCD World Lang Orders,CCD World Lang Orders,,false
ccj,CR,CRL,Children's Center (SASB),SASB - Children's Center Rm 84,,false
ccj01,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - Reference Rm 84,,false
ccj03,CR,CRL,Children's Center (SASB),SASB (Children's Non-Circulating) - Main Reading Room 315,,false
ccj0a,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - Easy Book Rm 84,,false
ccj0f,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - Fiction Rm 84,,false
ccj0h,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - Holiday Book Rm 84,,false
ccj0i,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - Picture Book Rm 84,,false
ccj0l,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - World Languages Rm 84,,false
ccj0n,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - Non-Fiction Rm 84,,false
ccj0t,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - Fairy Tale Rm 84,,false
ccj0v,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - Non-Print Media Rm 84,,false
ccj0y,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - Young Reader Rm 84,,false
ccj92,MA,SCHWARZMAN,Stephen A. Schwarzman Building,SASB M2 - General Research - Room 315,,false
ccjr,CR,CRL,Children's Center (SASB),SASB (Children's Center at 42nd St.) - Reference Rm 84,,false
ch,CH,CHR,Chatham Square Branch,Chatham Square,High Circ,false
cha,CH,CHR,Chatham Square Branch,Chatham Square Adult,High Circ,true
cha01,CH,CHR,Chatham Square Branch,Chatham Square Reference,High Circ,false
cha03,CH,CHR,Chatham Square Branch,Chatham Square Closed Shelf Reference,High Circ,false
cha0f,CH,CHR,Chatham Square Branch,Chatham Square Fiction,High Circ,false
cha0l,CH,CHR,Chatham Square Branch,Chatham Square World Languages,High Circ,false
cha0n,CH,CHR,Chatham Square Branch,Chatham Square Non-Fiction,High Circ,false
cha0v,CH,CHR,Chatham Square Branch,Chatham Square Non-Print Media,High Circ,false
cha0w,CH,CHR,Chatham Square Branch,Chatham Adult Learning Center,High Circ,false
char,CH,CHR,Chatham Square Branch,Chatham Square Adult Reference,High Circ,false
chj,CH,CHR,Chatham Square Branch,Chatham Square Children,High Circ,true
chj01,CH,CHR,Chatham Square Branch,Chatham Square Children's Reference,High Circ,false
chj0a,CH,CHR,Chatham Square Branch,Chatham Square Children's Easy Book,High Circ,false
chj0f,CH,CHR,Chatham Square Branch,Chatham Square Children's Fiction,High Circ,false
chj0h,CH,CHR,Chatham Square Branch,Chatham Square Children's Holiday Book,High Circ,false
chj0i,CH,CHR,Chatham Square Branch,Chatham Square Children's Picture Book,High Circ,false
chj0l,CH,CHR,Chatham Square Branch,Chatham Square Children's World Languages,High Circ,false
chj0n,CH,CHR,Chatham Square Branch,Chatham Square Children's Non-Fiction,High Circ,false
chj0t,CH,CHR,Chatham Square Branch,Chatham Square Children's Fairy Tale,High Circ,false
chj0v,CH,CHR,Chatham Square Branch,Chatham Square Children's Non-Print Media,High Circ,false
chj0y,CH,CHR,Chatham Square Branch,Chatham Square Children's Young Reader,High Circ,false
chjr,CH,CHR,Chatham Square Branch,Chatham Square Children's Reference,High Circ,false
chy,CH,CHR,Chatham Square Branch,Chatham Square Young Adult,High Circ,true
chy01,CH,CHR,Chatham Square Branch,Chatham Square YA Reference,High Circ,false
chy0f,CH,CHR,Chatham Square Branch,Chatham Square YA Fiction,High Circ,false
chy0l,CH,CHR,Chatham Square Branch,Chatham Square YA World Languages,High Circ,false
chy0n,CH,CHR,Chatham Square Branch,Chatham Square YA Non-Fiction,High Circ,false
chy0v,CH,CHR,Chatham Square Branch,Chatham Square YA Non-Print Media,High Circ,false
chyr,CH,CHR,Chatham Square Branch,Chatham Square Young Adult Reference,High Circ,false
chzzz,CH,CHR,Chatham Square Branch,Chatham Square (error code),High Circ,false
ci,CI,CI,City Island Branch,City Island,High Circ,false
cia,CI,CI,City Island Branch,City Island Adult,High Circ,true
cia01,CI,CI,City Island Branch,City Island Reference,High Circ,false
cia03,CI,CI,City Island Branch,City Island Closed Shelf Reference,High Circ,false
cia0f,CI,CI,City Island Branch,City Island Fiction,High Circ,false
cia0l,CI,CI,City Island Branch,City Island World Languages,High Circ,false
cia0n,CI,CI,City Island Branch,City Island Non-Fiction,High Circ,false
cia0v,CI,CI,City Island Branch,City Island Non-Print Media,High Circ,false
ciar,CI,CI,City Island Branch,City Island Adult Reference,High Circ,false
cij,CI,CI,City Island Branch,City Island Children,High Circ,true
cij01,CI,CI,City Island Branch,City Island Children's Reference,High Circ,false
cij0a,CI,CI,City Island Branch,City Island Children's Easy Book,High Circ,false
cij0f,CI,CI,City Island Branch,City Island Children's Fiction,High Circ,false
cij0h,CI,CI,City Island Branch,City Island Children's Holiday Book,High Circ,false
cij0i,CI,CI,City Island Branch,City Island Children's Picture Book,High Circ,false
cij0l,CI,CI,City Island Branch,City Island Children's World Languages,High Circ,false
